,abv,ibu,id,beer_name,style,brewery_id,ounces,brewery_name,city,state
2014,0.045,23.25,1207,Dam Lager,American Amber / Red Lager,455,12.0,Sunken City Brewing Company,Hardy, VA
2015,0.07,67.63455149501661,1206,Red Clay IPA,American IPA,455,12.0,Sunken City Brewing Company,Hardy, VA
2016,0.072,67.63455149501661,2543,Todd the Axe Man,American IPA,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2017,0.057,45.714285714285715,2409,Doomtree,Extra Special / Strong Bitter (ESB),61,16.0,Surly Brewing Company,Brooklyn Center, MN
2018,0.099,85.0,1739,BLAKKR,American Black Ale,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2019,0.073,69.0,1112,Overrated! West Coast Style IPA,American IPA,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2020,0.075,90.0,329,WET,American IPA,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2021,0.04,37.0,19,Bitter Brewer,English Bitter,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2022,0.055,34.0,18,SurlyFest,Rye Beer,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2023,0.051,45.0,17,Coffee Bender,American Brown Ale,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2024,0.051,45.0,16,Bender,American Brown Ale,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2025,0.0969999999999999,120.0,15,Abrasive Ale,American Double / Imperial IPA,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2026,0.051,20.0,14,Hell,Keller Bier / Zwickel Bier,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2027,0.067,33.0,13,CynicAle,Saison / Farmhouse Ale,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2028,0.062,99.0,12,Furious,American IPA,61,16.0,Surly Brewing Company,Brooklyn Center, MN
2029,0.073,50.0,1242,Big Nose,American IPA,447,12.0,Swamp Head Brewery,Gainesville, FL
2030,0.05,10.0,1241,Cotton Mouth,Witbier,447,12.0,Swamp Head Brewery,Gainesville, FL
2031,0.0559999999999999,35.0,1240,Stump Knocker Pale Ale,American Pale Ale (APA),447,12.0,Swamp Head Brewery,Gainesville, FL
2032,0.05,38.0,1239,Midnight Oil,Oatmeal Stout,447,12.0,Swamp Head Brewery,Gainesville, FL
2033,0.059,18.0,1238,Wild Night,Cream Ale,447,12.0,Swamp Head Brewery,Gainesville, FL
2034,0.045,22.2,1554,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,381,12.0,Swashbuckler Brewing Company,Manheim, PA
2035,0.055,35.0,2568,Take Two Pils,German Pilsener,49,12.0,SweetWater Brewing Company,Atlanta, GA
2036,0.057,17.59259259259259,2551,Waterkeeper,Hefeweizen,49,12.0,SweetWater Brewing Company,Atlanta, GA
2037,0.064,67.63455149501661,1710,SweetWater IPA,American IPA,49,12.0,SweetWater Brewing Company,Atlanta, GA
2038,0.054,44.94117647058823,1709,420 Extra Pale Ale,American Pale Ale (APA),49,12.0,SweetWater Brewing Company,Atlanta, GA
2039,0.08,95.0,1229,Dodgy Knight Imperial IPA,American Double / Imperial IPA,449,12.0,TailGate Beer,San Diego, CA
2040,0.05,28.391304347826086,1164,TailGate Saison,Saison / Farmhouse Ale,449,12.0,TailGate Beer,San Diego, CA
2041,0.05,44.0,663,TailGate IPA,American IPA,449,24.0,TailGate Beer,San Diego, CA
2042,0.05,44.0,662,TailGate IPA,American IPA,449,12.0,TailGate Beer,San Diego, CA
2043,0.049,28.0,623,TailGate Hefeweizen,Hefeweizen,449,24.0,TailGate Beer,San Diego, CA
2044,0.05,19.0,622,Blacktop Blonde,American Blonde Ale,449,24.0,TailGate Beer,San Diego, CA
2045,0.05,19.0,362,Blacktop Blonde,American Blonde Ale,449,12.0,TailGate Beer,San Diego, CA
2046,0.049,28.0,361,TailGate Hefeweizen,Hefeweizen,449,12.0,TailGate Beer,San Diego, CA
2047,0.085,34.0,2575,Wooden Rooster,Tripel,45,16.9,Tallgrass Brewing Company,Manhattan, KS
2048,0.048,20.0,2555,Ginger Peach Saison,Saison / Farmhouse Ale,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2049,0.062,35.0,1736,Zombie Monkie,American Porter,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2050,0.0559999999999999,20.0,1196,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2051,0.05,20.0,1063,Vanilla Bean Buffalo Sweat,Oatmeal Stout,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2052,0.068,110.0,1017,Ethos IPA,American IPA,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2053,0.044,12.0,1009,Tallgrass Pub Ale,American Brown Ale,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2054,0.072,93.0,912,Oasis,Extra Special / Strong Bitter (ESB),45,16.0,Tallgrass Brewing Company,Manhattan, KS
2055,0.05,20.0,765,Buffalo Sweat,Milk / Sweet Stout,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2056,0.05,20.0,676,Halcyon Unfiltered Wheat,American Pale Wheat Ale,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2057,0.052,44.94117647058823,595,8-Bit Pale Ale,American Pale Ale (APA),45,16.0,Tallgrass Brewing Company,Manhattan, KS
2058,0.085,23.5,537,Velvet Rooster,Tripel,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2059,0.05,20.0,412,Halcyon Unfiltered Wheat,American Pale Wheat Ale,45,12.0,Tallgrass Brewing Company,Manhattan, KS
2060,0.05,16.0,105,Köld Lager (2010),German Pilsener,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2061,0.072,93.0,104,Oasis (2010),American Double / Imperial IPA,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2062,0.044,22.0,103,Tallgrass Ale,American Brown Ale,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2063,0.05,20.0,102,Buffalo Sweat (2010),Milk / Sweet Stout,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2064,0.063,60.0,101,Tallgrass IPA,American IPA,45,16.0,Tallgrass Brewing Company,Manhattan, KS
2065,0.068,67.63455149501661,1433,Hat Trick Hop IPA,American IPA,409,16.0,Tamarack Brewing Company,Lakeside, MT
2066,0.0559999999999999,36.298701298701296,1432,Yard Sale Amber Ale,American Amber / Red Ale,409,16.0,Tamarack Brewing Company,Lakeside, MT
2067,0.055,34.125,936,Loafin Bräu,Altbier,490,16.0,Tampa Bay Brewing Company,Tampa, FL
2068,0.07,80.0,544,Old Elephant Foot IPA,American IPA,490,16.0,Tampa Bay Brewing Company,Tampa, FL
2069,0.065,35.0,2640,Peck's Porter,American Porter,7,16.0,Tapistry Brewing,Bridgman, MI
2070,0.07,67.63455149501661,2448,Reactor,American IPA,7,16.0,Tapistry Brewing,Bridgman, MI
2071,0.057,16.208333333333332,2447,Mr. Orange,Witbier,7,16.0,Tapistry Brewing,Bridgman, MI
2072,0.08,22.0,2601,Deduction,Dubbel,28,12.0,Taxman Brewing Company,Bargersville, IN
2073,0.057,29.894736842105264,973,Face Down Brown Ale,American Brown Ale,480,12.0,Telluride Brewing Company,Telluride, CO
2074,0.064,67.63455149501661,827,Tempter IPA,American IPA,480,12.0,Telluride Brewing Company,Telluride, CO
2075,0.055,44.94117647058823,589,Bridal Veil Rye Pale Ale,American Pale Ale (APA),480,12.0,Telluride Brewing Company,Telluride, CO
2076,0.048,45.714285714285715,2155,Smittytown,Extra Special / Strong Bitter (ESB),210,12.0,Temperance Beer Company,Evanston, IL
2077,0.04,14.2,1982,Greenwood Beach,Fruit / Vegetable Beer,210,12.0,Temperance Beer Company,Evanston, IL
2078,0.066,54.714285714285715,1939,Gatecrasher,English India Pale Ale (IPA),210,12.0,Temperance Beer Company,Evanston, IL
2079,0.047,42.0,1082,RecreationAle,American Pale Ale (APA),469,12.0,Terrapin Brewing Company,Athens, GA
2080,0.055,35.0,2119,First Stand,Saison / Farmhouse Ale,215,12.0,Texian Brewing Co.,Richmond, TX
2081,0.063,23.0,2118,Battle LIne,American Brown Ale,215,12.0,Texian Brewing Co.,Richmond, TX
2082,0.0559999999999999,12.0,2117,Broken Bridge,Dunkelweizen,215,12.0,Texian Brewing Co.,Richmond, TX
2083,0.071,69.0,2116,Brutus,English India Pale Ale (IPA),215,12.0,Texian Brewing Co.,Richmond, TX
2084,0.06,27.0,1916,Petit Mutant,American Wild Ale,272,16.0,The Alchemist,Waterbury, VT
2085,0.096,93.32,1915,The Crusher,American Double / Imperial IPA,272,16.0,The Alchemist,Waterbury, VT
2086,0.08,62.0,1914,Beelzebub,American Double / Imperial Stout,272,16.0,The Alchemist,Waterbury, VT
2087,0.07,67.63455149501661,1810,Focal Banger,American IPA,272,16.0,The Alchemist,Waterbury, VT
2088,0.08,120.0,1111,Heady Topper,American Double / Imperial IPA,272,16.0,The Alchemist,Waterbury, VT
2089,0.08,120.0,379,Heady Topper,American Double / Imperial IPA,272,16.0,The Alchemist,Waterbury, VT
2090,0.046,20.0,1200,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,457,12.0,The Black Tooth Brewing Company,Sheridan, WY
2091,0.07,75.0,1199,Indian Paintbrush IPA,American IPA,457,12.0,The Black Tooth Brewing Company,Sheridan, WY
2092,0.048,16.0,1198,Saddle Bronc Brown Ale (2013),English Brown Ale,457,12.0,The Black Tooth Brewing Company,Sheridan, WY
2093,0.059,15.0,1197,Wagon Box Wheat Beer,American Pale Wheat Ale,457,12.0,The Black Tooth Brewing Company,Sheridan, WY
2094,0.05,23.875,1945,Birdhouse Pale Ale,Belgian Pale Ale,262,12.0,The Brewer's Art,Baltimore, MD
2095,0.073,23.875,1079,Ozzy,Belgian Pale Ale,262,12.0,The Brewer's Art,Baltimore, MD
2096,0.07,21.0,94,Resurrection,Dubbel,262,12.0,The Brewer's Art,Baltimore, MD
2097,0.052,16.0,1748,Bronx Summer Pale Ale,American Pale Ale (APA),329,16.0,The Bronx Brewery,Bronx, NY
2098,0.057,46.0,1747,Bronx Black Pale Ale,American Black Ale,329,16.0,The Bronx Brewery,Bronx, NY
2099,0.063,50.0,1037,Bronx Pale Ale,American Pale Ale (APA),329,16.0,The Bronx Brewery,Bronx, NY
2100,0.052,35.0,2594,Surfrider,American Pale Ale (APA),33,16.0,The Dudes' Brewing Company,Torrance, CA
2101,0.055,21.77777777777778,2035,Kolschtal Eddy,Kölsch,33,16.0,The Dudes' Brewing Company,Torrance, CA
2102,0.05,67.63455149501661,2034,South Bay Session IPA,American IPA,33,16.0,The Dudes' Brewing Company,Torrance, CA
2103,0.069,34.0,1562,Grandma's Pecan,English Brown Ale,33,16.0,The Dudes' Brewing Company,Torrance, CA
2104,0.099,101.0,1561,Double Trunk,American Double / Imperial IPA,33,16.0,The Dudes' Brewing Company,Torrance, CA
2105,0.046,45.0,1749,Just IPA,American IPA,328,12.0,The Just Beer Project,Burlington, VT
2106,0.045,23.285714285714285,2455,Lionshead,American Pilsner,90,12.0,The Lion Brewery,Wilkes-Barre, PA
2107,0.052,44.94117647058823,2638,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),9,16.0,The Mitten Brewing Company,Grand Rapids, MI
2108,0.0579999999999999,36.298701298701296,1278,Northern Hawk Owl Amber,American Amber / Red Ale,438,12.0,The Right Brain Brewery,Traverse City, MI
2109,0.059,41.3125,1277,CEO Stout,American Stout,438,16.0,The Right Brain Brewery,Traverse City, MI
2110,0.047,44.94117647058823,1276,Will Power Pale Ale,American Pale Ale (APA),438,16.0,The Right Brain Brewery,Traverse City, MI
2111,0.044,40.912020006176114,1732,Curious Traveler Shandy,Shandy,334,12.0,The Traveler Beer Company,Burlington, VT
2112,0.048,18.0,2347,Hunny Do Wheat,American Pale Wheat Ale,142,12.0,Third Street Brewhouse,Cold Spring, MN
2113,0.052,44.94117647058823,1781,Three Way Pale Ale,American Pale Ale (APA),142,12.0,Third Street Brewhouse,Cold Spring, MN
2114,0.0409999999999999,20.333333333333332,1780,Rise to the Top,Cream Ale,142,12.0,Third Street Brewhouse,Cold Spring, MN
2115,0.049,29.894736842105264,1779,Lost Trout Brown Ale,American Brown Ale,142,12.0,Third Street Brewhouse,Cold Spring, MN
2116,0.051,11.0,2421,Watermelon Ale,Fruit / Vegetable Beer,108,12.0,Thomas Hooker Brewing Company,Bloomfield, CT
2117,0.04,18.0,2319,Knotty Blonde Ale,American Blonde Ale,153,12.0,Three Creeks Brewing,Sisters, OR
2118,0.062,40.0,2317,Fivepine Chocolate Porter,American Porter,153,12.0,Three Creeks Brewing,Sisters, OR
2119,0.062,82.0,2316,Hoodoo Voodoo IPA,American IPA,153,12.0,Three Creeks Brewing,Sisters, OR
2120,0.053,22.0,1913,Hydraulion Red,Irish Red Ale,273,12.0,Three Notch'd Brewing Company,Charlottesville, VA
2121,0.06,50.0,1912,40 Mile IPA,American IPA,273,12.0,Three Notch'd Brewing Company,Charlottesville, VA
2122,0.055,64.0,2617,Citra Faced,American Pale Wheat Ale,21,16.0,Three Pints Brewing,Martinsville, IN
2123,0.055,31.0,2616,Pole Barn Stout,Oatmeal Stout,21,16.0,Three Pints Brewing,Martinsville, IN
2124,0.054,37.0,2615,Pale,American Pale Ale (APA),21,16.0,Three Pints Brewing,Martinsville, IN
2125,0.053,27.0,2614,Yoshi's Nectar,California Common / Steam Beer,21,16.0,Three Pints Brewing,Martinsville, IN
2126,0.052,36.298701298701296,1889,Leatherhead Red,American Amber / Red Ale,282,12.0,Thunderhead Brewing Company,Kearney, NE
2127,0.065,67.63455149501661,1222,Cropduster Mid-American IPA,American IPA,282,12.0,Thunderhead Brewing Company,Kearney, NE
2128,0.075,40.912020006176114,122,Golden Frau Honey Wheat,Braggot,282,12.0,Thunderhead Brewing Company,Kearney, NE
2129,0.0579999999999999,20.0,2623,Cafe Leche,American Porter,17,16.0,Tin Man Brewing Company,Evansville, IN
2130,0.052,12.0,2622,Damascene Apricot Sour,Fruit / Vegetable Beer,17,16.0,Tin Man Brewing Company,Evansville, IN
2131,0.12,90.0,2621,Csar,Russian Imperial Stout,17,16.0,Tin Man Brewing Company,Evansville, IN
2132,0.055,20.0,1817,Klingon Warnog Roggen Dunkel,Roggenbier,17,16.0,Tin Man Brewing Company,Evansville, IN
2133,0.085,115.0,1449,Overlord Imperial IPA,American Double / Imperial IPA,17,16.0,Tin Man Brewing Company,Evansville, IN
2134,0.0579999999999999,36.0,951,Alloy,American IPA,17,16.0,Tin Man Brewing Company,Evansville, IN
2135,0.051,22.0,950,Rivet Irish Red Ale,Irish Red Ale,17,16.0,Tin Man Brewing Company,Evansville, IN
2136,0.052,50.0,949,3 Gear Robust Porter,American Porter,17,16.0,Tin Man Brewing Company,Evansville, IN
2137,0.045,35.0,948,Circuit Bohemian Pilsner,Czech Pilsener,17,16.0,Tin Man Brewing Company,Evansville, IN
2138,0.055,20.983606557377048,2321,Turnrow Harvest Ale,American Blonde Ale,152,12.0,Tin Roof Brewing Company,Baton Rouge, LA
2139,0.07,60.0,1755,Juke Joint IPA,American IPA,152,12.0,Tin Roof Brewing Company,Baton Rouge, LA
2140,0.07,35.0,1754,Parade Ground Coffee Porter,American Porter,152,12.0,Tin Roof Brewing Company,Baton Rouge, LA
2141,0.05,21.0,1428,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,152,12.0,Tin Roof Brewing Company,Baton Rouge, LA
2142,0.045,18.0,529,Tin Roof Blonde Ale,American Blonde Ale,152,12.0,Tin Roof Brewing Company,Baton Rouge, LA
2143,0.055,37.0,495,Voodoo Bengal Pale Ale,American Pale Ale (APA),152,12.0,Tin Roof Brewing Company,Baton Rouge, LA
2144,0.045,28.0,494,Perfect Tin Amber,American Amber / Red Ale,152,12.0,Tin Roof Brewing Company,Baton Rouge, LA
2145,0.073,87.0,1856,IPA & a Half,American IPA,291,12.0,Tommyknocker Brewery,Idaho Springs, CO
2146,0.055,33.0,736,Ornery Amber Lager (2003),Vienna Lager,291,12.0,Tommyknocker Brewery,Idaho Springs, CO
2147,0.05,40.912020006176114,1027,Big Island Shandy,Shandy,474,16.0,Tonka Beer Company,Minnetonka, MN
2148,0.068,67.63455149501661,1026,Preservation IPA,American IPA,474,16.0,Tonka Beer Company,Minnetonka, MN
2149,0.062,72.0,1938,Almanac IPA,American IPA,265,12.0,Tractor Brewing Company,Albuquerque, NM
2150,0.065,25.166666666666668,1937,Milk Mustachio Stout,Milk / Sweet Stout,265,12.0,Tractor Brewing Company,Albuquerque, NM
2151,0.06,30.0,1936,Farmer's Tan Red Ale,American Amber / Red Ale,265,12.0,Tractor Brewing Company,Albuquerque, NM
2152,0.057,67.63455149501661,594,Triangle India Pale Ale,American IPA,524,12.0,Triangle Brewing Company,Durham, NC
2153,0.05,16.208333333333332,114,Triangle White Ale,Witbier,524,12.0,Triangle Brewing Company,Durham, NC
2154,0.08,25.0,113,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,524,12.0,Triangle Brewing Company,Durham, NC
2155,0.0819999999999999,24.5,2445,Troegenator,Doppelbock,97,16.0,Tröegs Brewing Company,Hershey, PA
2156,0.075,93.0,2444,Nugget Nectar,American Amber / Red Ale,97,16.0,Tröegs Brewing Company,Hershey, PA
2157,0.045,45.0,2203,Sunshine Pils,American Pilsner,97,12.0,Tröegs Brewing Company,Hershey, PA
2158,0.0819999999999999,25.0,1510,Troegenator Doublebock,Doppelbock,97,16.0,Tröegs Brewing Company,Hershey, PA
2159,0.075,85.0,1509,Perpetual IPA,American IPA,97,12.0,Tröegs Brewing Company,Hershey, PA
2160,0.055,52.0,433,Greenville Pale Ale,American Pale Ale (APA),539,12.0,Twin Lakes Brewing Company,Greenville, DE
2161,0.062,65.0,641,Hoppy Boy,American IPA,520,16.0,Twisted Pine Brewing Company,Boulder, CO
2162,0.054,26.0,2588,Cow Creek,American Amber / Red Lager,38,12.0,Twisted X Brewing Company,Dripping Springs, TX
2163,0.075,63.0,2458,Chupahopra,American IPA,38,12.0,Twisted X Brewing Company,Dripping Springs, TX
2164,0.051,19.0,2212,Twisted X,American Adjunct Lager,38,12.0,Twisted X Brewing Company,Dripping Springs, TX
2165,0.0409999999999999,41.0,2235,Day Hike Session,American IPA,190,12.0,Two Beers Brewing Company,Seattle, WA
2166,0.048,48.0,1661,Trailhead ISA,American IPA,190,12.0,Two Beers Brewing Company,Seattle, WA
2167,0.052,27.0,1660,Immersion Amber,American Amber / Red Ale,190,12.0,Two Beers Brewing Company,Seattle, WA
2168,0.062,70.0,1659,Evo IPA,American IPA,190,12.0,Two Beers Brewing Company,Seattle, WA
2169,0.048,33.8125,1438,Presidential Pils,Czech Pilsener,190,12.0,Two Beers Brewing Company,Seattle, WA
2170,0.062,70.0,1173,Evolutionary IPA (2012),American IPA,190,12.0,Two Beers Brewing Company,Seattle, WA
2171,0.057,36.0,560,Persnickety Pale,American Pale Ale (APA),190,12.0,Two Beers Brewing Company,Seattle, WA
2172,0.054,20.0,519,SoDo Brown Ale,American Brown Ale,190,12.0,Two Beers Brewing Company,Seattle, WA
2173,0.052,27.0,518,Immersion Amber Ale (2011),American Amber / Red Ale,190,12.0,Two Beers Brewing Company,Seattle, WA
2174,0.062,70.0,505,Evolutionary IPA (2011),American IPA,190,12.0,Two Beers Brewing Company,Seattle, WA
2175,0.048,48.0,482,Trailhead India Style Session Ale (2011),American IPA,190,12.0,Two Beers Brewing Company,Seattle, WA
2176,0.046,20.688524590163933,451,Panorama Wheat Ale,American Pale Wheat Ale,190,12.0,Two Beers Brewing Company,Seattle, WA
2177,0.063,69.0,2497,Wobble,American IPA,74,16.0,Two Brothers Brewing Company,Warrenville, IL
2178,0.0579999999999999,43.0,2246,Night Cat,American Dark Wheat Ale,74,12.0,Two Brothers Brewing Company,Warrenville, IL
2179,0.0579999999999999,43.0,1630,Night Cat (2014),American Dark Wheat Ale,74,12.0,Two Brothers Brewing Company,Warrenville, IL
2180,0.051,17.0,1284,Dog Days Lager,Dortmunder / Export Lager,74,12.0,Two Brothers Brewing Company,Warrenville, IL
2181,0.051,36.0,1121,Sidekick Extra Pale Ale,American Pale Ale (APA),74,12.0,Two Brothers Brewing Company,Warrenville, IL
2182,0.077,23.0,1042,Atom Smasher,Märzen / Oktoberfest,74,12.0,Two Brothers Brewing Company,Warrenville, IL
2183,0.045,23.0,1041,Testudo,Bière de Garde,74,12.0,Two Brothers Brewing Company,Warrenville, IL
2184,0.065,44.94117647058823,1040,Hobnob B & B Pale Ale,American Pale Ale (APA),74,12.0,Two Brothers Brewing Company,Warrenville, IL
2185,0.07,68.0,861,Cane and Ebel,American Strong Ale,74,12.0,Two Brothers Brewing Company,Warrenville, IL
2186,0.065,67.63455149501661,642,Outlaw IPA (2015),American IPA,74,12.0,Two Brothers Brewing Company,Warrenville, IL
2187,0.045,17.916666666666668,2037,The Gilded Age,Munich Helles Lager,243,12.0,Two Henrys Brewing Company,Plant City, FL
2188,0.05,17.59259259259259,1285,No Limits Hefeweizen,Hefeweizen,435,16.0,Two Roads Brewing Company,Stratford, CT
2189,0.06,48.833333333333336,1189,Honeyspot Road White IPA,American White IPA,435,12.0,Two Roads Brewing Company,Stratford, CT
2190,0.072,93.32,1171,Road 2 Ruin Double IPA,American Double / Imperial IPA,435,12.0,Two Roads Brewing Company,Stratford, CT
2191,0.048,28.391304347826086,1170,Workers Comp Saison,Saison / Farmhouse Ale,435,12.0,Two Roads Brewing Company,Stratford, CT
2192,0.05,34.1764705882353,1169,Ol' Factory Pils,German Pilsener,435,12.0,Two Roads Brewing Company,Stratford, CT
2193,0.05,10.0,2310,PUNK'N,Pumpkin Ale,159,12.0,Uinta Brewing Company,Salt Lake City, UT
2194,0.04,22.0,2100,Yard Sale Winter Lager,American Amber / Red Lager,159,12.0,Uinta Brewing Company,Salt Lake City, UT
2195,0.04,42.0,1925,Trader Session IPA,American IPA,159,12.0,Uinta Brewing Company,Salt Lake City, UT
2196,0.073,83.0,1723,Hop Nosh IPA,American IPA,159,12.0,Uinta Brewing Company,Salt Lake City, UT
2197,0.04,17.0,1212,SUM'R,American Blonde Ale,159,12.0,Uinta Brewing Company,Salt Lake City, UT
2198,0.04,32.0,1097,Organic Baba Black Lager,Schwarzbier,159,12.0,Uinta Brewing Company,Salt Lake City, UT
2199,0.073,82.0,1089,Hop Notch IPA (2013),American IPA,159,12.0,Uinta Brewing Company,Salt Lake City, UT
2200,0.04,34.0,1088,Cutthroat Pale Ale,American Pale Ale (APA),159,12.0,Uinta Brewing Company,Salt Lake City, UT
2201,0.04,29.0,974,WYLD Extra Pale Ale,American Pale Ale (APA),159,12.0,Uinta Brewing Company,Salt Lake City, UT
2202,0.055,34.1764705882353,98,Pilsner Ukiah,German Pilsener,555,12.0,Ukiah Brewing Company,Ukiah, CA
2203,0.06,75.0,2372,The Green Room,American IPA,126,16.0,Uncle Billy's Brewery and Smokeh...,Austin, TX
2204,0.047,25.0,2367,Humbucker Helles,Maibock / Helles Bock,126,16.0,Uncle Billy's Brewery and Smokeh...,Austin, TX
